Transaction ID,Date,Customer ID,Gender,Age,Product Category,Quantity,Price per Unit,Total Amount
96256,2024-05-12,CUST257,Male,49,Groceries,4,204,816
20413,2024-05-12,CUST255,Male,40,Clothing,3,276,828
87933,2024-05-12,CUST470,Male,18,Furniture,1,443,443
60885,2024-05-12,CUST418,Male,30,Furniture,4,225,900
89513,2024-05-12,CUST505,Female,30,Furniture,2,410,820
13589,2024-05-12,CUST319,Female,44,Beauty,1,58,58
96368,2024-05-12,CUST804,Female,23,Clothing,2,292,584
92858,2024-05-12,CUST230,Female,48,Beauty,2,240,480
17094,2024-05-13,CUST849,Male,64,Beauty,4,496,1984
77927,2024-05-13,CUST518,Female,25,Furniture,2,115,230
94510,2024-05-13,CUST861,Male,58,Clothing,4,258,1032
80824,2024-05-13,CUST957,Female,33,Electronics,4,297,1188
87936,2024-05-13,CUST654,Male,24,Groceries,2,325,650
21022,2024-05-13,CUST736,Female,44,Groceries,3,495,1485
57343,2024-05-13,CUST767,Female,33,Electronics,2,450,900
14035,2024-05-13,CUST463,Female,27,Furniture,2,304,608
81678,2024-05-13,CUST499,Female,59,Beauty,2,47,94
91690,2024-05-14,CUST216,Female,41,Electronics,3,72,216
31007,2024-05-14,CUST803,Female,62,Furniture,3,392,1176
48016,2024-05-14,CUST386,Male,31,Electronics,3,471,1413
20574,2024-05-14,CUST568,Female,57,Beauty,2,17,34
96807,2024-05-14,CUST259,Male,22,Beauty,1,94,94
76705,2024-05-14,CUST170,Female,62,Beauty,2,75,150
73325,2024-05-14,CUST701,Male,40,Furniture,4,198,792
77009,2024-05-14,CUST403,Male,26,Groceries,2,366,732
14902,2024-05-14,CUST843,Male,43,Furniture,1,24,24
34447,2024-05-14,CUST471,Female,23,Electronics,4,277,1108
57181,2024-05-14,CUST472,Female,51,Groceries,1,352,352
31528,2024-05-14,CUST163,Female,41,Furniture,1,395,395
23332,2024-05-14,CUST419,Male,56,Clothing,4,212,848
11374,2024-05-14,CUST947,Male,44,Electronics,2,201,402
51668,2024-05-14,CUST688,Male,28,Beauty,4,97,388
90868,2024-05-14,CUST204,Female,34,Clothing,3,221,663
59049,2024-05-14,CUST802,Female,36,Electronics,2,367,734
28379,2024-05-14,CUST452,Male,28,Clothing,3,267,801
83831,2024-05-14,CUST729,Female,24,Beauty,1,65,65
21123,2024-05-15,CUST650,Male,25,Groceries,4,160,640
55490,2024-05-15,CUST605,Male,26,Beauty,3,136,408
99831,2024-05-15,CUST114,Female,48,Electronics,1,234,234
42907,2024-05-15,CUST264,Female,27,Clothing,2,298,596
90852,2024-05-15,CUST607,Female,36,Groceries,1,229,229
39730,2024-05-15,CUST614,Male,53,Electronics,2,357,714
97841,2024-05-15,CUST169,Male,32,Groceries,2,177,354
24146,2024-05-15,CUST542,Male,22,Beauty,4,210,840
97056,2024-05-15,CUST832,Female,30,Clothing,3,236,708
55349,2024-05-15,CUST666,Female,47,Groceries,4,47,188
80062,2024-05-15,CUST277,Female,40,Clothing,1,369,369
89786,2024-05-15,CUST879,Male,43,Groceries,3,181,543
44157,2024-05-16,CUST193,Male,56,Clothing,3,474,1422
46143,2024-05-16,CUST300,Female,37,Furniture,2,255,510
19945,2024-05-16,CUST165,Male,45,Groceries,2,101,202
67950,2024-05-16,CUST976,Male,25,Clothing,3,147,441
37740,2024-05-16,CUST887,Female,40,Beauty,3,308,924
21025,2024-05-16,CUST599,Female,33,Electronics,4,74,296
33687,2024-05-16,CUST904,Male,49,Groceries,2,366,732
95996,2024-05-17,CUST423,Female,23,Electronics,4,106,424
15540,2024-05-17,CUST250,Male,60,Electronics,3,495,1485
96466,2024-05-17,CUST109,Female,31,Beauty,2,359,718
84400,2024-05-17,CUST212,Female,57,Groceries,3,395,1185
78765,2024-05-17,CUST402,Female,61,Groceries,1,379,379
35609,2024-05-18,CUST953,Female,25,Groceries,2,64,128
62916,2024-05-18,CUST389,Male,45,Beauty,1,374,374
22697,2024-05-18,CUST759,Female,45,Furniture,3,232,696
72769,2024-05-18,CUST760,Female,34,Groceries,2,309,618
99959,2024-05-18,CUST878,Male,40,Furniture,1,479,479
37466,2024-05-18,CUST727,Male,29,Furniture,3,92,276
89292,2024-05-18,CUST747,Female,49,Furniture,2,460,920
84463,2024-05-18,CUST180,Male,33,Clothing,3,108,324
75833,2024-05-18,CUST662,Female,61,Furniture,4,122,488
34159,2024-05-19,CUST996,Male,51,Clothing,2,252,504
15405,2024-05-19,CUST897,Male,55,Beauty,1,494,494
59883,2024-05-19,CUST667,Male,54,Clothing,4,36,144
35936,2024-05-19,CUST233,Male,57,Groceries,4,410,1640
26487,2024-05-19,CUST334,Female,61,Groceries,4,87,348
37840,2024-05-19,CUST229,Female,64,Groceries,2,424,848
28101,2024-05-19,CUST215,Female,60,Beauty,1,431,431
40643,2024-05-19,CUST653,Female,43,Groceries,3,117,351
13866,2024-05-20,CUST418,Female,54,Beauty,3,255,765
99560,2024-05-20,CUST603,Male,42,Clothing,2,479,958
55348,2024-05-20,CUST976,Male,43,Beauty,2,408,816
26377,2024-05-20,CUST825,Male,44,Furniture,2,217,434
37073,2024-05-20,CUST953,Male,19,Beauty,1,135,135
95256,2024-05-20,CUST405,Male,21,Beauty,4,77,308
36890,2024-05-20,CUST871,Female,27,Furniture,4,489,1956
43683,2024-05-20,CUST273,Female,31,Groceries,1,137,137
33127,2024-05-20,CUST290,Female,21,Furniture,2,60,120
14785,2024-05-20,CUST986,Female,63,Furniture,3,182,546
10044,2024-05-20,CUST595,Male,38,Beauty,2,95,190
70727,2024-05-20,CUST472,Female,64,Groceries,3,379,1137
69372,2024-05-21,CUST106,Male,20,Clothing,4,437,1748
33068,2024-05-21,CUST443,Male,22,Electronics,1,276,276
18310,2024-05-21,CUST814,Male,53,Furniture,4,350,1400
19094,2024-05-21,CUST568,Male,34,Groceries,2,448,896
20491,2024-05-21,CUST216,Female,38,Furniture,2,149,298
72582,2024-05-21,CUST375,Female,52,Clothing,4,353,1412
21302,2024-05-21,CUST558,Male,35,Furniture,1,436,436
52056,2024-05-21,CUST661,Male,39,Electronics,4,388,1552
50189,2024-05-22,CUST238,Female,23,Electronics,1,281,281
53794,2024-05-22,CUST673,Male,20,Furniture,2,284,568
37167,2024-05-22,CUST437,Female,60,Furniture,3,158,474
27874,2024-05-22,CUST137,Male,44,Groceries,3,173,519
24047,2024-05-22,CUST847,Male,60,Beauty,2,112,224
94291,2024-05-22,CUST365,Female,46,Groceries,4,257,1028
28419,2024-05-22,CUST577,Male,59,Furniture,3,98,294
10973,2024-05-22,CUST295,Male,48,Electronics,1,40,40
13856,2024-05-22,CUST783,Female,34,Beauty,3,337,1011
39787,2024-05-22,CUST493,Female,48,Electronics,1,117,117
51651,2024-05-22,CUST222,Male,52,Electronics,3,196,588
75098,2024-05-22,CUST343,Female,40,Groceries,1,85,85
84431,2024-05-22,CUST850,Female,30,Groceries,3,153,459
89986,2024-05-22,CUST783,Male,64,Groceries,3,134,402
38203,2024-05-23,CUST975,Female,54,Electronics,1,163,163
82367,2024-05-23,CUST678,Female,33,Groceries,3,263,789
43398,2024-05-23,CUST880,Female,39,Clothing,4,110,440
89378,2024-05-23,CUST872,Male,31,Beauty,4,447,1788
96786,2024-05-23,CUST442,Male,21,Groceries,4,162,648
69200,2024-05-23,CUST877,Female,49,Beauty,2,131,262
53909,2024-05-23,CUST894,Male,37,Groceries,3,267,801
64695,2024-05-23,CUST761,Female,18,Furniture,1,476,476
87514,2024-05-23,CUST587,Female,19,Furniture,4,239,956
19187,2024-05-23,CUST327,Male,55,Groceries,4,392,1568
35591,2024-05-23,CUST241,Male,43,Furniture,4,298,1192
65651,2024-05-24,CUST918,Female,63,Beauty,1,315,315
23196,2024-05-24,CUST716,Female,36,Electronics,1,156,156
75098,2024-05-24,CUST487,Male,62,Furniture,2,263,526
30201,2024-05-24,CUST203,Male,46,Furniture,4,427,1708
75751,2024-05-24,CUST175,Female,18,Furniture,1,395,395
89296,2024-05-24,CUST120,Male,55,Clothing,1,11,11
77937,2024-05-25,CUST466,Female,25,Clothing,3,362,1086
33570,2024-05-25,CUST821,Female,45,Clothing,3,25,75
36746,2024-05-25,CUST204,Female,18,Groceries,1,445,445
56099,2024-05-25,CUST339,Female,41,Electronics,4,452,1808
24007,2024-05-25,CUST961,Female,30,Clothing,1,139,139
59488,2024-05-25,CUST478,Male,53,Furniture,4,309,1236
79565,2024-05-25,CUST446,Male,63,Groceries,1,394,394
79159,2024-05-26,CUST280,Male,42,Clothing,1,207,207
96137,2024-05-26,CUST438,Male,47,Electronics,3,262,786
83772,2024-05-26,CUST702,Female,29,Electronics,2,195,390
58499,2024-05-26,CUST653,Male,62,Beauty,1,152,152
18528,2024-05-26,CUST544,Female,23,Groceries,2,68,136
60310,2024-05-26,CUST145,Female,61,Clothing,1,393,393
78433,2024-05-26,CUST455,Male,49,Electronics,4,227,908
35145,2024-05-26,CUST348,Male,40,Furniture,2,224,448
21076,2024-05-26,CUST870,Female,21,Electronics,2,161,322
94554,2024-05-26,CUST223,Male,28,Groceries,4,340,1360
59400,2024-05-26,CUST163,Female,52,Electronics,1,415,415
41798,2024-05-26,CUST425,Male,39,Clothing,1,350,350
38127,2024-05-26,CUST713,Male,34,Groceries,1,453,453
24434,2024-05-26,CUST183,Male,31,Clothing,1,64,64
60771,2024-05-27,CUST983,Male,37,Beauty,4,482,1928
20110,2024-05-27,CUST273,Female,23,Furniture,4,114,456
87445,2024-05-27,CUST605,Male,56,Clothing,2,146,292
69834,2024-05-27,CUST197,Male,22,Groceries,1,445,445
86705,2024-05-27,CUST942,Female,27,Groceries,3,256,768
38623,2024-05-27,CUST741,Male,56,Clothing,1,278,278
73650,2024-05-27,CUST529,Male,23,Electronics,1,233,233
41443,2024-05-27,CUST407,Female,29,Beauty,2,160,320
43215,2024-05-27,CUST109,Male,27,Beauty,1,450,450
69517,2024-05-28,CUST760,Male,29,Clothing,2,441,882
32407,2024-05-28,CUST106,Female,31,Beauty,2,15,30
86172,2024-05-28,CUST926,Male,52,Beauty,2,411,822
57839,2024-05-28,CUST556,Female,39,Clothing,1,300,300
14358,2024-05-28,CUST915,Female,42,Furniture,2,230,460
91920,2024-05-28,CUST113,Male,47,Furniture,4,51,204
16657,2024-05-28,CUST134,Male,45,Groceries,4,364,1456
95390,2024-05-28,CUST121,Male,64,Beauty,2,23,46
20704,2024-05-29,CUST265,Male,33,Clothing,2,481,962
41386,2024-05-29,CUST355,Male,22,Electronics,1,483,483
94859,2024-05-29,CUST787,Female,46,Groceries,4,456,1824
68284,2024-05-29,CUST730,Female,40,Electronics,4,55,220
35397,2024-05-29,CUST743,Female,44,Beauty,2,187,374
44220,2024-05-29,CUST156,Female,51,Beauty,1,65,65
89492,2024-05-29,CUST942,Male,21,Beauty,2,58,116
91955,2024-05-29,CUST109,Male,31,Beauty,2,317,634
11541,2024-05-29,CUST644,Female,44,Beauty,2,456,912
34160,2024-05-29,CUST189,Female,51,Electronics,2,44,88
40780,2024-05-29,CUST267,Female,57,Groceries,3,120,360
25041,2024-05-29,CUST373,Male,39,Groceries,3,52,156
66855,2024-05-29,CUST344,Female,38,Clothing,1,463,463
78817,2024-05-29,CUST774,Female,46,Beauty,4,400,1600
53244,2024-05-30,CUST796,Male,22,Groceries,4,429,1716
43123,2024-05-30,CUST677,Female,57,Furniture,3,262,786
43544,2024-05-30,CUST816,Male,54,Electronics,3,354,1062
15087,2024-05-30,CUST716,Male,53,Groceries,4,380,1520
54966,2024-05-30,CUST374,Female,31,Groceries,2,46,92
29563,2024-05-30,CUST178,Male,45,Beauty,2,438,876
33744,2024-05-30,CUST534,Male,28,Furniture,4,454,1816
96462,2024-05-30,CUST560,Male,35,Groceries,4,489,1956
48073,2024-05-30,CUST388,Female,26,Clothing,1,25,25
53207,2024-05-30,CUST480,Female,39,Groceries,4,132,528
72672,2024-05-30,CUST790,Male,46,Clothing,2,280,560
29272,2024-05-30,CUST648,Female,51,Electronics,4,409,1636
42879,2024-05-30,CUST629,Female,37,Clothing,3,321,963
61998,2024-05-30,CUST959,Male,41,Electronics,2,128,256
73833,2024-05-31,CUST207,Female,30,Clothing,4,398,1592
57933,2024-05-31,CUST431,Female,49,Beauty,3,31,93
21789,2024-05-31,CUST378,Female,51,Electronics,2,301,602
90233,2024-05-31,CUST191,Male,37,Furniture,3,82,246
58888,2024-05-31,CUST705,Female,32,Groceries,3,142,426
41842,2024-05-31,CUST370,Male,29,Electronics,3,439,1317
73378,2024-05-31,CUST395,Male,24,Clothing,4,35,140
35798,2024-05-31,CUST363,Female,44,Electronics,1,407,407
96747,2024-05-31,CUST671,Female,61,Beauty,2,389,778
18340,2024-05-31,CUST587,Female,60,Clothing,4,269,1076
52181,2024-05-31,CUST731,Female,61,Groceries,4,464,1856
13677,2024-05-31,CUST125,Male,56,Electronics,2,454,908
66034,2024-06-01,CUST931,Female,21,Electronics,4,417,1668
50579,2024-06-01,CUST894,Male,55,Furniture,4,311,1244
84362,2024-06-01,CUST548,Male,40,Clothing,4,133,532
73694,2024-06-01,CUST231,Female,60,Beauty,2,112,224
65176,2024-06-01,CUST980,Female,57,Furniture,4,185,740
56445,2024-06-01,CUST165,Female,47,Electronics,3,279,837
29524,2024-06-01,CUST345,Female,46,Electronics,2,203,406
49353,2024-06-02,CUST710,Male,60,Beauty,1,110,110
81255,2024-06-02,CUST480,Male,20,Groceries,3,65,195
21035,2024-06-02,CUST122,Male,18,Furniture,3,152,456
34613,2024-06-02,CUST703,Female,20,Groceries,1,234,234
59430,2024-06-02,CUST706,Female,46,Groceries,4,331,1324
50155,2024-06-02,CUST226,Male,46,Beauty,2,447,894
85329,2024-06-02,CUST152,Male,50,Electronics,3,344,1032
76307,2024-06-02,CUST703,Female,23,Electronics,1,279,279
24753,2024-06-03,CUST377,Male,62,Clothing,3,129,387
76005,2024-06-03,CUST564,Female,39,Electronics,1,363,363
40973,2024-06-03,CUST462,Female,22,Furniture,1,395,395
94151,2024-06-03,CUST666,Female,31,Beauty,4,382,1528
98285,2024-06-03,CUST485,Male,59,Furniture,1,36,36
22268,2024-06-03,CUST623,Female,45,Furniture,1,72,72
26315,2024-06-03,CUST217,Male,39,Furniture,4,180,720
75135,2024-06-03,CUST774,Male,21,Electronics,4,435,1740
93590,2024-06-03,CUST164,Female,28,Clothing,2,195,390
22773,2024-06-03,CUST174,Male,54,Clothing,4,472,1888
25965,2024-06-03,CUST168,Male,58,Electronics,4,492,1968
27817,2024-06-03,CUST132,Female,37,Clothing,2,299,598
20195,2024-06-03,CUST909,Female,33,Groceries,2,187,374
51032,2024-06-04,CUST396,Male,39,Groceries,1,11,11
83984,2024-06-04,CUST866,Male,54,Clothing,1,167,167
25571,2024-06-04,CUST210,Male,26,Electronics,3,188,564
54618,2024-06-04,CUST841,Female,47,Beauty,2,330,660
59866,2024-06-04,CUST337,Male,48,Furniture,1,92,92
11897,2024-06-04,CUST390,Male,32,Electronics,2,103,206
37972,2024-06-04,CUST611,Male,41,Clothing,4,64,256
51781,2024-06-04,CUST389,Female,64,Clothing,3,95,285
42370,2024-06-04,CUST949,Male,19,Clothing,2,185,370
65860,2024-06-04,CUST504,Male,18,Groceries,2,436,872
34572,2024-06-04,CUST769,Male,25,Beauty,2,149,298
97270,2024-06-04,CUST253,Male,57,Electronics,4,55,220
21603,2024-06-04,CUST725,Male,19,Clothing,4,304,1216
59036,2024-06-05,CUST946,Male,37,Beauty,3,210,630
70776,2024-06-05,CUST849,Female,35,Clothing,4,31,124
89932,2024-06-05,CUST805,Male,35,Clothing,1,86,86
84536,2024-06-05,CUST369,Female,51,Clothing,2,313,626
69202,2024-06-05,CUST675,Female,27,Clothing,1,168,168
29067,2024-06-05,CUST124,Female,30,Furniture,1,325,325
38201,2024-06-05,CUST271,Male,40,Electronics,1,246,246
54610,2024-06-05,CUST713,Male,32,Beauty,4,441,1764
11880,2024-06-05,CUST588,Female,60,Electronics,3,409,1227
29808,2024-06-05,CUST370,Male,28,Clothing,1,450,450
31281,2024-06-05,CUST197,Female,64,Furniture,2,462,924
21114,2024-06-05,CUST779,Male,59,Groceries,3,120,360
86372,2024-06-05,CUST613,Male,18,Electronics,4,281,1124
85652,2024-06-05,CUST424,Male,24,Beauty,2,402,804
18738,2024-06-05,CUST631,Female,61,Furniture,4,197,788
30326,2024-06-05,CUST960,Female,24,Furniture,4,444,1776
89550,2024-06-06,CUST186,Male,35,Beauty,3,388,1164
96075,2024-06-06,CUST170,Male,50,Beauty,4,269,1076
31499,2024-06-06,CUST336,Male,56,Electronics,4,197,788
18238,2024-06-06,CUST780,Female,18,Electronics,2,133,266
45687,2024-06-06,CUST135,Female,31,Clothing,2,182,364
49582,2024-06-06,CUST453,Female,60,Electronics,1,72,72
91755,2024-06-06,CUST832,Male,59,Beauty,1,53,53
42818,2024-06-06,CUST255,Male,47,Beauty,3,89,267
89911,2024-06-06,CUST987,Female,21,Clothing,4,225,900
35585,2024-06-06,CUST944,Male,48,Clothing,1,13,13
49276,2024-06-06,CUST776,Female,18,Electronics,1,43,43
45323,2024-06-06,CUST917,Male,31,Beauty,1,112,112
10054,2024-06-06,CUST283,Male,40,Clothing,4,439,1756
24778,2024-06-06,CUST195,Male,61,Beauty,1,277,277
80887,2024-06-06,CUST100,Male,43,Beauty,1,294,294
99647,2024-06-06,CUST581,Male,28,Clothing,2,141,282
76307,2024-06-06,CUST266,Male,64,Electronics,1,391,391
16076,2024-06-07,CUST443,Male,54,Clothing,2,69,138
92942,2024-06-07,CUST331,Female,30,Clothing,3,385,1155
75053,2024-06-07,CUST530,Female,33,Beauty,1,472,472
65427,2024-06-07,CUST720,Female,23,Beauty,4,465,1860
86233,2024-06-07,CUST464,Male,26,Clothing,1,119,119
53623,2024-06-08,CUST248,Male,54,Beauty,3,103,309
48914,2024-06-08,CUST611,Female,33,Beauty,4,12,48
31887,2024-06-08,CUST377,Female,62,Furniture,3,139,417
66531,2024-06-08,CUST256,Male,44,Electronics,3,36,108
96177,2024-06-08,CUST732,Female,61,Beauty,3,11,33
87909,2024-06-08,CUST201,Male,32,Clothing,3,86,258
52122,2024-06-08,CUST338,Male,53,Groceries,1,170,170
68010,2024-06-08,CUST625,Male,61,Beauty,3,195,585
25539,2024-06-08,CUST602,Male,59,Electronics,3,139,417
43394,2024-06-08,CUST372,Male,50,Clothing,4,464,1856
22117,2024-06-08,CUST780,Male,25,Beauty,2,19,38
17988,2024-06-08,CUST606,Male,35,Beauty,4,216,864
57743,2024-06-08,CUST351,Male,48,Clothing,3,270,810
54836,2024-06-08,CUST734,Male,35,Electronics,2,322,644
66404,2024-06-08,CUST816,Male,52,Furniture,2,325,650
28885,2024-06-08,CUST323,Male,29,Beauty,1,173,173
38062,2024-06-08,CUST353,Male,34,Groceries,3,11,33
93387,2024-06-09,CUST308,Male,45,Furniture,2,235,470
20181,2024-06-09,CUST914,Female,63,Beauty,4,206,824
13428,2024-06-09,CUST125,Female,53,Groceries,4,241,964
31076,2024-06-09,CUST248,Female,51,Beauty,4,38,152
86355,2024-06-09,CUST124,Male,41,Clothing,1,484,484
22261,2024-06-09,CUST331,Male,34,Furniture,2,425,850
15344,2024-06-09,CUST956,Male,20,Furniture,3,399,1197
56359,2024-06-09,CUST757,Female,27,Electronics,2,202,404
11148,2024-06-10,CUST919,Male,41,Clothing,3,46,138
21043,2024-06-10,CUST426,Male,58,Groceries,3,234,702
48089,2024-06-10,CUST872,Male,61,Beauty,4,362,1448
26238,2024-06-10,CUST770,Male,49,Electronics,4,468,1872
41655,2024-06-10,CUST294,Female,31,Clothing,1,331,331
62816,2024-06-10,CUST782,Female,60,Clothing,2,260,520
10551,2024-06-11,CUST311,Female,22,Electronics,4,358,1432
21098,2024-06-11,CUST624,Female,44,Clothing,3,450,1350
34753,2024-06-11,CUST247,Male,25,Beauty,4,154,616
82629,2024-06-11,CUST522,Male,30,Clothing,2,31,62
96231,2024-06-11,CUST419,Male,38,Clothing,2,208,416
42948,2024-06-11,CUST215,Male,48,Electronics,2,173,346
23309,2024-06-11,CUST190,Male,34,Clothing,1,239,239
14891,2024-06-11,CUST964,Female,54,Beauty,2,294,588
14016,2024-06-11,CUST705,Female,31,Electronics,3,358,1074
17285,2024-06-11,CUST346,Male,57,Clothing,1,156,156
42880,2024-06-11,CUST633,Male,19,Groceries,4,446,1784
20695,2024-06-11,CUST785,Female,26,Electronics,1,302,302
92553,2024-06-11,CUST109,Male,40,Furniture,2,237,474
59553,2024-06-11,CUST291,Male,44,Groceries,1,60,60
69875,2024-06-12,CUST996,Male,34,Clothing,4,477,1908
19527,2024-06-12,CUST200,Female,23,Electronics,2,411,822
31162,2024-06-12,CUST952,Male,44,Clothing,3,422,1266
83520,2024-06-12,CUST870,Male,36,Groceries,3,41,123
10457,2024-06-12,CUST863,Male,21,Clothing,4,375,1500
20307,2024-06-12,CUST788,Female,48,Groceries,3,324,972
30572,2024-06-12,CUST704,Male,48,Electronics,2,95,190
73218,2024-06-13,CUST512,Male,49,Clothing,4,101,404
42541,2024-06-13,CUST822,Male,31,Furniture,4,369,1476
90694,2024-06-13,CUST932,Female,27,Clothing,2,378,756
75459,2024-06-13,CUST482,Female,61,Clothing,1,330,330
61790,2024-06-13,CUST696,Female,50,Beauty,2,325,650
70737,2024-06-13,CUST477,Male,61,Electronics,1,385,385
28422,2024-06-13,CUST304,Male,25,Groceries,4,76,304
76923,2024-06-13,CUST283,Male,40,Electronics,1,59,59
64212,2024-06-13,CUST311,Female,57,Groceries,4,261,1044
78624,2024-06-13,CUST403,Male,27,Furniture,2,38,76
27300,2024-06-13,CUST763,Female,61,Furniture,3,285,855
90650,2024-06-13,CUST471,Male,33,Beauty,2,324,648
43786,2024-06-13,CUST517,Female,63,Clothing,2,498,996
37782,2024-06-13,CUST213,Male,59,Electronics,4,310,1240
24026,2024-06-13,CUST588,Female,45,Beauty,3,137,411
71300,2024-06-13,CUST223,Male,38,Clothing,1,201,201
62410,2024-06-14,CUST681,Male,62,Clothing,1,358,358
76258,2024-06-14,CUST345,Female,62,Clothing,1,160,160
41988,2024-06-14,CUST109,Male,39,Beauty,4,47,188
83097,2024-06-14,CUST524,Male,58,Electronics,3,121,363
21606,2024-06-14,CUST685,Male,23,Furniture,1,428,428
35493,2024-06-14,CUST554,Male,42,Clothing,4,326,1304
69329,2024-06-14,CUST131,Female,37,Clothing,1,333,333
55089,2024-06-14,CUST571,Female,52,Beauty,4,130,520
68356,2024-06-14,CUST844,Male,51,Beauty,3,314,942
49536,2024-06-15,CUST472,Male,59,Groceries,1,229,229
20032,2024-06-15,CUST944,Female,29,Clothing,1,488,488
11116,2024-06-15,CUST449,Male,40,Furniture,4,161,644
89422,2024-06-15,CUST977,Female,63,Groceries,2,422,844
29415,2024-06-15,CUST988,Female,59,Groceries,2,358,716
41356,2024-06-16,CUST624,Female,63,Furniture,2,118,236
44614,2024-06-16,CUST731,Male,18,Furniture,1,473,473
17753,2024-06-16,CUST589,Female,35,Beauty,1,139,139
30249,2024-06-16,CUST754,Male,54,Groceries,4,208,832
44025,2024-06-16,CUST265,Female,57,Electronics,3,435,1305
37098,2024-06-16,CUST934,Female,49,Furniture,2,52,104
81645,2024-06-16,CUST110,Male,61,Furniture,2,144,288
78277,2024-06-16,CUST736,Female,27,Clothing,2,219,438
73935,2024-06-16,CUST895,Female,26,Groceries,2,95,190
18624,2024-06-16,CUST442,Male,57,Beauty,2,396,792
77152,2024-06-17,CUST605,Male,53,Electronics,2,300,600
76571,2024-06-17,CUST871,Male,27,Clothing,4,339,1356
42071,2024-06-17,CUST306,Male,21,Groceries,1,168,168
17297,2024-06-17,CUST113,Male,38,Electronics,4,438,1752
78466,2024-06-17,CUST106,Female,23,Furniture,2,312,624
20575,2024-06-17,CUST569,Male,22,Furniture,3,239,717
39300,2024-06-17,CUST579,Male,55,Groceries,3,212,636
59461,2024-06-17,CUST313,Female,47,Electronics,2,33,66
51347,2024-06-18,CUST835,Male,25,Beauty,2,351,702
21464,2024-06-18,CUST394,Male,51,Furniture,4,117,468
69659,2024-06-18,CUST526,Male,39,Beauty,3,424,1272
60528,2024-06-18,CUST283,Male,32,Clothing,1,55,55
43977,2024-06-18,CUST986,Male,39,Furniture,1,244,244
10177,2024-06-18,CUST389,Female,38,Beauty,2,229,458
38882,2024-06-18,CUST494,Female,46,Beauty,4,168,672
19221,2024-06-18,CUST995,Female,35,Furniture,1,81,81
92205,2024-06-18,CUST187,Female,23,Clothing,2,311,622
36240,2024-06-18,CUST701,Male,21,Beauty,3,451,1353
38679,2024-06-18,CUST651,Female,38,Beauty,4,197,788
