Date,Transaction ID,Customer ID,Gender,Age,Product Category,Quantity,Price per Unit,Total Amount,Sales
2024-05-22,24047,CUST847,Male,60,Beauty,2,112,224.0,
2024-05-22,94291,CUST365,Female,46,Groceries,4,257,1028.0,
2024-05-22,28419,CUST577,Male,59,Furniture,3,98,294.0,
2024-05-22,10973,CUST295,Male,48,Electronics,1,40,40.0,
2024-05-22,13856,CUST783,Female,34,Beauty,3,337,1011.0,
2024-05-22,39787,CUST493,Female,48,Electronics,1,117,117.0,
2024-05-22,51651,CUST222,Male,52,Electronics,3,196,588.0,
2024-05-22,75098,CUST343,Female,40,Groceries,1,85,85.0,
2024-05-22,84431,CUST850,Female,30,Groceries,3,153,459.0,
2024-05-22,89986,CUST783,Male,64,Groceries,3,134,402.0,
2024-05-23,38203,CUST975,Female,54,Electronics,1,163,163.0,
2024-05-23,82367,CUST678,Female,33,Groceries,3,263,789.0,
2024-05-23,43398,CUST880,Female,39,Clothing,4,110,440.0,
2024-05-23,89378,CUST872,Male,31,Beauty,4,447,1788.0,
2024-05-23,96786,CUST442,Male,21,Groceries,4,162,648.0,
2024-05-23,69200,CUST877,Female,49,Beauty,2,131,262.0,
2024-05-23,53909,CUST894,Male,37,Groceries,3,267,801.0,
2024-05-23,64695,CUST761,Female,18,Furniture,1,476,476.0,
2024-05-23,87514,CUST587,Female,19,Furniture,4,239,956.0,
2024-05-23,19187,CUST327,Male,55,Groceries,4,392,1568.0,
2024-05-23,35591,CUST241,Male,43,Furniture,4,298,1192.0,
2024-05-24,65651,CUST918,Female,63,Beauty,1,315,315.0,
2024-05-24,23196,CUST716,Female,36,Electronics,1,156,156.0,
2024-05-24,75098,CUST487,Male,62,Furniture,2,263,526.0,
2024-05-24,30201,CUST203,Male,46,Furniture,4,427,1708.0,
2024-05-24,75751,CUST175,Female,18,Furniture,1,395,395.0,
2024-05-24,89296,CUST120,Male,55,Clothing,1,11,11.0,
2024-05-25,77937,CUST466,Female,25,Clothing,3,362,1086.0,
2024-05-25,33570,CUST821,Female,45,Clothing,3,25,75.0,
2024-05-25,36746,CUST204,Female,18,Groceries,1,445,445.0,
2024-05-25,56099,CUST339,Female,41,Electronics,4,452,1808.0,
2024-05-25,24007,CUST961,Female,30,Clothing,1,139,139.0,
2024-05-25,59488,CUST478,Male,53,Furniture,4,309,1236.0,
2024-05-25,79565,CUST446,Male,63,Groceries,1,394,394.0,
2024-05-26,79159,CUST280,Male,42,Clothing,1,207,207.0,
2024-05-26,96137,CUST438,Male,47,Electronics,3,262,786.0,
2024-05-26,83772,CUST702,Female,29,Electronics,2,195,390.0,
2024-05-26,58499,CUST653,Male,62,Beauty,1,152,152.0,
2024-05-26,18528,CUST544,Female,23,Groceries,2,68,136.0,
2024-05-26,60310,CUST145,Female,61,Clothing,1,393,393.0,
2024-05-26,78433,CUST455,Male,49,Electronics,4,227,908.0,
2024-05-26,35145,CUST348,Male,40,Furniture,2,224,448.0,
2024-05-26,21076,CUST870,Female,21,Electronics,2,161,322.0,
2024-05-26,94554,CUST223,Male,28,Groceries,4,340,1360.0,
2024-05-26,59400,CUST163,Female,52,Electronics,1,415,415.0,
2024-05-26,41798,CUST425,Male,39,Clothing,1,350,350.0,
2024-05-26,38127,CUST713,Male,34,Groceries,1,453,453.0,
2024-05-26,24434,CUST183,Male,31,Clothing,1,64,64.0,
2024-05-27,60771,CUST983,Male,37,Beauty,4,482,1928.0,
2024-05-27,20110,CUST273,Female,23,Furniture,4,114,456.0,
2024-05-27,87445,CUST605,Male,56,Clothing,2,146,292.0,
2024-05-27,69834,CUST197,Male,22,Groceries,1,445,445.0,
2024-05-27,86705,CUST942,Female,27,Groceries,3,256,768.0,
2024-05-27,38623,CUST741,Male,56,Clothing,1,278,278.0,
2024-05-27,73650,CUST529,Male,23,Electronics,1,233,233.0,
2024-05-27,41443,CUST407,Female,29,Beauty,2,160,320.0,
2024-05-27,43215,CUST109,Male,27,Beauty,1,450,450.0,
2024-05-28,69517,CUST760,Male,29,Clothing,2,441,882.0,
2024-05-28,32407,CUST106,Female,31,Beauty,2,15,30.0,
2024-05-28,86172,CUST926,Male,52,Beauty,2,411,822.0,
2024-05-28,57839,CUST556,Female,39,Clothing,1,300,300.0,
2024-05-28,14358,CUST915,Female,42,Furniture,2,230,460.0,
2024-05-28,91920,CUST113,Male,47,Furniture,4,51,204.0,
2024-05-28,16657,CUST134,Male,45,Groceries,4,364,1456.0,
2024-05-28,95390,CUST121,Male,64,Beauty,2,23,46.0,
2024-05-29,20704,CUST265,Male,33,Clothing,2,481,962.0,
2024-05-29,41386,CUST355,Male,22,Electronics,1,483,483.0,
2024-05-29,94859,CUST787,Female,46,Groceries,4,456,1824.0,
2024-05-29,68284,CUST730,Female,40,Electronics,4,55,220.0,
2024-05-29,35397,CUST743,Female,44,Beauty,2,187,374.0,
2024-05-29,44220,CUST156,Female,51,Beauty,1,65,65.0,
2024-05-29,89492,CUST942,Male,21,Beauty,2,58,116.0,
2024-05-29,91955,CUST109,Male,31,Beauty,2,317,634.0,
2024-05-29,11541,CUST644,Female,44,Beauty,2,456,912.0,
2024-05-29,34160,CUST189,Female,51,Electronics,2,44,88.0,
2024-05-29,40780,CUST267,Female,57,Groceries,3,120,360.0,
2024-05-29,25041,CUST373,Male,39,Groceries,3,52,156.0,
2024-05-29,66855,CUST344,Female,38,Clothing,1,463,463.0,
2024-05-29,78817,CUST774,Female,46,Beauty,4,400,1600.0,
2024-05-30,53244,CUST796,Male,22,Groceries,4,429,1716.0,
2024-05-30,43123,CUST677,Female,57,Furniture,3,262,786.0,
2024-05-30,43544,CUST816,Male,54,Electronics,3,354,1062.0,
2024-05-30,15087,CUST716,Male,53,Groceries,4,380,1520.0,
2024-05-30,54966,CUST374,Female,31,Groceries,2,46,92.0,
2024-05-30,29563,CUST178,Male,45,Beauty,2,438,876.0,
2024-05-30,33744,CUST534,Male,28,Furniture,4,454,1816.0,
2024-05-30,96462,CUST560,Male,35,Groceries,4,489,1956.0,
2024-05-30,48073,CUST388,Female,26,Clothing,1,25,25.0,
2024-05-30,53207,CUST480,Female,39,Groceries,4,132,528.0,
2024-05-30,72672,CUST790,Male,46,Clothing,2,280,560.0,
2024-05-30,29272,CUST648,Female,51,Electronics,4,409,1636.0,
2024-05-30,42879,CUST629,Female,37,Clothing,3,321,963.0,
2024-05-30,61998,CUST959,Male,41,Electronics,2,128,256.0,
2024-05-31,73833,CUST207,Female,30,Clothing,4,398,1592.0,
2024-05-31,57933,CUST431,Female,49,Beauty,3,31,93.0,
2024-05-31,21789,CUST378,Female,51,Electronics,2,301,602.0,
2024-05-31,90233,CUST191,Male,37,Furniture,3,82,246.0,
2024-05-31,58888,CUST705,Female,32,Groceries,3,142,426.0,
2024-05-31,41842,CUST370,Male,29,Electronics,3,439,1317.0,
2024-05-31,73378,CUST395,Male,24,Clothing,4,35,140.0,
2024-05-31,35798,CUST363,Female,44,Electronics,1,407,407.0,
2024-05-31,96747,CUST671,Female,61,Beauty,2,389,778.0,
2024-05-31,18340,CUST587,Female,60,Clothing,4,269,1076.0,
2024-05-31,52181,CUST731,Female,61,Groceries,4,464,1856.0,
2024-05-31,13677,CUST125,Male,56,Electronics,2,454,908.0,
2024-06-01,66034,CUST931,Female,21,Electronics,4,417,1668.0,
2024-06-01,50579,CUST894,Male,55,Furniture,4,311,1244.0,
2024-06-01,84362,CUST548,Male,40,Clothing,4,133,532.0,
2024-06-01,73694,CUST231,Female,60,Beauty,2,112,224.0,
2024-06-01,65176,CUST980,Female,57,Furniture,4,185,740.0,
2024-06-01,56445,CUST165,Female,47,Electronics,3,279,837.0,
2024-06-01,29524,CUST345,Female,46,Electronics,2,203,406.0,
2024-06-02,49353,CUST710,Male,60,Beauty,1,110,110.0,
2024-06-02,81255,CUST480,Male,20,Groceries,3,65,195.0,
2024-06-02,21035,CUST122,Male,18,Furniture,3,152,456.0,
2024-06-02,34613,CUST703,Female,20,Groceries,1,234,234.0,
2024-06-02,59430,CUST706,Female,46,Groceries,4,331,1324.0,
2024-06-02,50155,CUST226,Male,46,Beauty,2,447,894.0,
2024-06-02,85329,CUST152,Male,50,Electronics,3,344,1032.0,
2024-06-02,76307,CUST703,Female,23,Electronics,1,279,279.0,
2024-06-03,24753,CUST377,Male,62,Clothing,3,129,387.0,
2024-06-03,76005,CUST564,Female,39,Electronics,1,363,363.0,
2024-06-03,40973,CUST462,Female,22,Furniture,1,395,395.0,
2024-06-03,94151,CUST666,Female,31,Beauty,4,382,1528.0,
2024-06-03,98285,CUST485,Male,59,Furniture,1,36,36.0,
2024-06-03,22268,CUST623,Female,45,Furniture,1,72,72.0,
2024-06-03,26315,CUST217,Male,39,Furniture,4,180,720.0,
2024-06-03,75135,CUST774,Male,21,Electronics,4,435,1740.0,
2024-06-03,93590,CUST164,Female,28,Clothing,2,195,390.0,
2024-06-03,22773,CUST174,Male,54,Clothing,4,472,1888.0,
2024-06-03,25965,CUST168,Male,58,Electronics,4,492,1968.0,
2024-06-03,27817,CUST132,Female,37,Clothing,2,299,598.0,
2024-06-03,20195,CUST909,Female,33,Groceries,2,187,374.0,
2024-06-04,51032,CUST396,Male,39,Groceries,1,11,11.0,
2024-06-04,83984,CUST866,Male,54,Clothing,1,167,167.0,
2024-06-04,25571,CUST210,Male,26,Electronics,3,188,564.0,
2024-06-04,54618,CUST841,Female,47,Beauty,2,330,660.0,
2024-06-04,59866,CUST337,Male,48,Furniture,1,92,92.0,
2024-06-04,11897,CUST390,Male,32,Electronics,2,103,206.0,
2024-06-04,37972,CUST611,Male,41,Clothing,4,64,256.0,
2024-06-04,51781,CUST389,Female,64,Clothing,3,95,285.0,
2024-06-04,42370,CUST949,Male,19,Clothing,2,185,370.0,
2024-06-04,65860,CUST504,Male,18,Groceries,2,436,872.0,
2024-06-04,34572,CUST769,Male,25,Beauty,2,149,298.0,
2024-06-04,97270,CUST253,Male,57,Electronics,4,55,220.0,
2024-06-04,21603,CUST725,Male,19,Clothing,4,304,1216.0,
2024-06-05,59036,CUST946,Male,37,Beauty,3,210,630.0,
2024-06-05,70776,CUST849,Female,35,Clothing,4,31,124.0,
2024-06-05,89932,CUST805,Male,35,Clothing,1,86,86.0,
2024-06-05,84536,CUST369,Female,51,Clothing,2,313,626.0,
2024-06-05,69202,CUST675,Female,27,Clothing,1,168,168.0,
2024-06-05,29067,CUST124,Female,30,Furniture,1,325,325.0,
2024-06-05,38201,CUST271,Male,40,Electronics,1,246,246.0,
2024-06-05,54610,CUST713,Male,32,Beauty,4,441,1764.0,
2024-06-05,11880,CUST588,Female,60,Electronics,3,409,1227.0,
2024-06-05,29808,CUST370,Male,28,Clothing,1,450,450.0,
2024-06-05,31281,CUST197,Female,64,Furniture,2,462,924.0,
2024-06-05,21114,CUST779,Male,59,Groceries,3,120,360.0,
2024-06-05,86372,CUST613,Male,18,Electronics,4,281,1124.0,
2024-06-05,85652,CUST424,Male,24,Beauty,2,402,804.0,
2024-06-05,18738,CUST631,Female,61,Furniture,4,197,788.0,
2024-06-05,30326,CUST960,Female,24,Furniture,4,444,1776.0,
2024-06-06,89550,CUST186,Male,35,Beauty,3,388,1164.0,
2024-06-06,96075,CUST170,Male,50,Beauty,4,269,1076.0,
2024-06-06,31499,CUST336,Male,56,Electronics,4,197,788.0,
2024-06-06,18238,CUST780,Female,18,Electronics,2,133,266.0,
2024-06-06,45687,CUST135,Female,31,Clothing,2,182,364.0,
2024-06-06,49582,CUST453,Female,60,Electronics,1,72,72.0,
2024-06-06,91755,CUST832,Male,59,Beauty,1,53,53.0,
2024-06-06,42818,CUST255,Male,47,Beauty,3,89,267.0,
2024-06-06,89911,CUST987,Female,21,Clothing,4,225,900.0,
2024-06-06,35585,CUST944,Male,48,Clothing,1,13,13.0,
2024-06-06,49276,CUST776,Female,18,Electronics,1,43,43.0,
2024-06-06,45323,CUST917,Male,31,Beauty,1,112,112.0,
2024-06-06,10054,CUST283,Male,40,Clothing,4,439,1756.0,
2024-06-06,24778,CUST195,Male,61,Beauty,1,277,277.0,
2024-06-06,80887,CUST100,Male,43,Beauty,1,294,294.0,
2024-06-06,99647,CUST581,Male,28,Clothing,2,141,282.0,
2024-06-06,76307,CUST266,Male,64,Electronics,1,391,391.0,
2024-06-07,16076,CUST443,Male,54,Clothing,2,69,138.0,
2024-06-07,92942,CUST331,Female,30,Clothing,3,385,1155.0,
2024-06-07,75053,CUST530,Female,33,Beauty,1,472,472.0,
2024-06-07,65427,CUST720,Female,23,Beauty,4,465,1860.0,
2024-06-07,86233,CUST464,Male,26,Clothing,1,119,119.0,
2024-06-08,53623,CUST248,Male,54,Beauty,3,103,309.0,
2024-06-08,48914,CUST611,Female,33,Beauty,4,12,48.0,
2024-06-08,31887,CUST377,Female,62,Furniture,3,139,417.0,
2024-06-08,66531,CUST256,Male,44,Electronics,3,36,108.0,
2024-06-08,96177,CUST732,Female,61,Beauty,3,11,33.0,
2024-06-08,87909,CUST201,Male,32,Clothing,3,86,258.0,
2024-06-08,52122,CUST338,Male,53,Groceries,1,170,170.0,
2024-06-08,68010,CUST625,Male,61,Beauty,3,195,585.0,
2024-06-08,25539,CUST602,Male,59,Electronics,3,139,417.0,
2024-06-08,43394,CUST372,Male,50,Clothing,4,464,1856.0,
2024-06-08,22117,CUST780,Male,25,Beauty,2,19,38.0,
2024-06-08,17988,CUST606,Male,35,Beauty,4,216,864.0,
2024-06-08,57743,CUST351,Male,48,Clothing,3,270,810.0,
2024-06-08,54836,CUST734,Male,35,Electronics,2,322,644.0,
2024-06-08,66404,CUST816,Male,52,Furniture,2,325,650.0,
2024-06-08,28885,CUST323,Male,29,Beauty,1,173,173.0,
2024-06-08,38062,CUST353,Male,34,Groceries,3,11,33.0,
2024-06-09,93387,CUST308,Male,45,Furniture,2,235,470.0,
2024-06-09,20181,CUST914,Female,63,Beauty,4,206,824.0,
2024-06-09,13428,CUST125,Female,53,Groceries,4,241,964.0,
2024-06-09,31076,CUST248,Female,51,Beauty,4,38,152.0,
2024-06-09,86355,CUST124,Male,41,Clothing,1,484,484.0,
2024-06-09,22261,CUST331,Male,34,Furniture,2,425,850.0,
2024-06-09,15344,CUST956,Male,20,Furniture,3,399,1197.0,
2024-06-09,56359,CUST757,Female,27,Electronics,2,202,404.0,
2024-06-10,11148,CUST919,Male,41,Clothing,3,46,138.0,
2024-06-10,21043,CUST426,Male,58,Groceries,3,234,702.0,
2024-06-10,48089,CUST872,Male,61,Beauty,4,362,1448.0,
2024-06-10,26238,CUST770,Male,49,Electronics,4,468,1872.0,
2024-06-10,41655,CUST294,Female,31,Clothing,1,331,331.0,
2024-06-10,62816,CUST782,Female,60,Clothing,2,260,520.0,
2024-06-11,10551,CUST311,Female,22,Electronics,4,358,1432.0,
2024-06-11,21098,CUST624,Female,44,Clothing,3,450,1350.0,
2024-06-11,34753,CUST247,Male,25,Beauty,4,154,616.0,
2024-06-11,82629,CUST522,Male,30,Clothing,2,31,62.0,
2024-06-11,96231,CUST419,Male,38,Clothing,2,208,416.0,
2024-06-11,42948,CUST215,Male,48,Electronics,2,173,346.0,
2024-06-11,23309,CUST190,Male,34,Clothing,1,239,239.0,
2024-06-11,14891,CUST964,Female,54,Beauty,2,294,588.0,
2024-06-11,14016,CUST705,Female,31,Electronics,3,358,1074.0,
2024-06-11,17285,CUST346,Male,57,Clothing,1,156,156.0,
2024-06-11,42880,CUST633,Male,19,Groceries,4,446,1784.0,
2024-06-11,20695,CUST785,Female,26,Electronics,1,302,302.0,
2024-06-11,92553,CUST109,Male,40,Furniture,2,237,474.0,
2024-06-11,59553,CUST291,Male,44,Groceries,1,60,60.0,
2024-06-12,69875,CUST996,Male,34,Clothing,4,477,1908.0,
2024-06-12,19527,CUST200,Female,23,Electronics,2,411,822.0,
2024-06-12,31162,CUST952,Male,44,Clothing,3,422,1266.0,
2024-06-12,83520,CUST870,Male,36,Groceries,3,41,123.0,
2024-06-12,10457,CUST863,Male,21,Clothing,4,375,1500.0,
2024-06-12,20307,CUST788,Female,48,Groceries,3,324,972.0,
2024-06-12,30572,CUST704,Male,48,Electronics,2,95,190.0,
2024-06-13,73218,CUST512,Male,49,Clothing,4,101,404.0,
2024-06-13,42541,CUST822,Male,31,Furniture,4,369,1476.0,
2024-06-13,90694,CUST932,Female,27,Clothing,2,378,756.0,
2024-06-13,75459,CUST482,Female,61,Clothing,1,330,330.0,
2024-06-13,61790,CUST696,Female,50,Beauty,2,325,650.0,
2024-06-13,70737,CUST477,Male,61,Electronics,1,385,385.0,
2024-06-13,28422,CUST304,Male,25,Groceries,4,76,304.0,
2024-06-13,76923,CUST283,Male,40,Electronics,1,59,59.0,
2024-06-13,64212,CUST311,Female,57,Groceries,4,261,1044.0,
2024-06-13,78624,CUST403,Male,27,Furniture,2,38,76.0,
2024-06-13,27300,CUST763,Female,61,Furniture,3,285,855.0,
2024-06-13,90650,CUST471,Male,33,Beauty,2,324,648.0,
2024-06-13,43786,CUST517,Female,63,Clothing,2,498,996.0,
2024-06-13,37782,CUST213,Male,59,Electronics,4,310,1240.0,
2024-06-13,24026,CUST588,Female,45,Beauty,3,137,411.0,
2024-06-13,71300,CUST223,Male,38,Clothing,1,201,201.0,
2024-06-14,62410,CUST681,Male,62,Clothing,1,358,358.0,
2024-06-14,76258,CUST345,Female,62,Clothing,1,160,160.0,
2024-06-14,41988,CUST109,Male,39,Beauty,4,47,188.0,
2024-06-14,83097,CUST524,Male,58,Electronics,3,121,363.0,
2024-06-14,21606,CUST685,Male,23,Furniture,1,428,428.0,
2024-06-14,35493,CUST554,Male,42,Clothing,4,326,1304.0,
2024-06-14,69329,CUST131,Female,37,Clothing,1,333,333.0,
2024-06-14,55089,CUST571,Female,52,Beauty,4,130,520.0,
2024-06-14,68356,CUST844,Male,51,Beauty,3,314,942.0,
2024-06-15,49536,CUST472,Male,59,Groceries,1,229,229.0,
2024-06-15,20032,CUST944,Female,29,Clothing,1,488,488.0,
2024-06-15,11116,CUST449,Male,40,Furniture,4,161,644.0,
2024-06-15,89422,CUST977,Female,63,Groceries,2,422,844.0,
2024-06-15,29415,CUST988,Female,59,Groceries,2,358,716.0,
2024-06-16,41356,CUST624,Female,63,Furniture,2,118,236.0,
2024-06-16,44614,CUST731,Male,18,Furniture,1,473,473.0,
2024-06-16,17753,CUST589,Female,35,Beauty,1,139,139.0,
2024-06-16,30249,CUST754,Male,54,Groceries,4,208,832.0,
2024-06-16,44025,CUST265,Female,57,Electronics,3,435,1305.0,
2024-06-16,37098,CUST934,Female,49,Furniture,2,52,104.0,
2024-06-16,81645,CUST110,Male,61,Furniture,2,144,288.0,
2024-06-16,78277,CUST736,Female,27,Clothing,2,219,438.0,
2024-06-16,73935,CUST895,Female,26,Groceries,2,95,190.0,
2024-06-16,18624,CUST442,Male,57,Beauty,2,396,792.0,
2024-06-17,77152,CUST605,Male,53,Electronics,2,300,600.0,
2024-06-17,76571,CUST871,Male,27,Clothing,4,339,1356.0,
2024-06-17,42071,CUST306,Male,21,Groceries,1,168,168.0,
2024-06-17,17297,CUST113,Male,38,Electronics,4,438,1752.0,
2024-06-17,78466,CUST106,Female,23,Furniture,2,312,624.0,
2024-06-17,20575,CUST569,Male,22,Furniture,3,239,717.0,
2024-06-17,39300,CUST579,Male,55,Groceries,3,212,636.0,
2024-06-17,59461,CUST313,Female,47,Electronics,2,33,66.0,
2024-06-18,51347,CUST835,Male,25,Beauty,2,351,702.0,
2024-06-18,21464,CUST394,Male,51,Furniture,4,117,468.0,
2024-06-18,69659,CUST526,Male,39,Beauty,3,424,1272.0,
2024-06-18,60528,CUST283,Male,32,Clothing,1,55,55.0,
2024-06-18,43977,CUST986,Male,39,Furniture,1,244,244.0,
2024-06-18,10177,CUST389,Female,38,Beauty,2,229,458.0,
2024-06-18,38882,CUST494,Female,46,Beauty,4,168,672.0,
2024-06-18,19221,CUST995,Female,35,Furniture,1,81,81.0,
2024-06-18,92205,CUST187,Female,23,Clothing,2,311,622.0,
2024-06-18,36240,CUST701,Male,21,Beauty,3,451,1353.0,
2024-06-18,38679,CUST651,Female,38,Beauty,4,197,788.0,
2024-06-18,34259,CUST821,Male,32,Beauty,1,14,14.0,
2024-06-18,83034,CUST277,Female,39,Clothing,2,65,130.0,
2024-06-18,86228,CUST321,Male,21,Beauty,1,442,442.0,
2024-06-19,37876,CUST511,Male,60,Clothing,3,246,738.0,
2024-06-19,49822,CUST825,Male,49,Clothing,3,211,633.0,
2024-06-19,60675,CUST585,Male,39,Groceries,1,313,313.0,
2024-06-19,33276,CUST250,Female,36,Furniture,1,79,79.0,
2024-06-19,14849,CUST657,Female,40,Electronics,4,414,1656.0,
2024-06-19,46476,CUST458,Female,23,Clothing,4,271,1084.0,
2024-06-19,92408,CUST831,Male,45,Clothing,4,265,1060.0,
2024-06-19,80483,CUST815,Male,47,Furniture,2,401,802.0,
2024-06-19,16030,CUST247,Male,30,Electronics,3,226,678.0,
2024-06-19,93657,CUST353,Male,54,Furniture,2,322,644.0,
2024-06-19,19235,CUST976,Male,60,Electronics,4,494,1976.0,
2024-06-19,27943,CUST319,Female,26,Groceries,2,311,622.0,
2024-06-19,23891,CUST689,Female,21,Furniture,1,76,76.0,
2024-06-20,50237,CUST306,Female,47,Beauty,4,300,1200.0,
2024-06-20,22323,CUST666,Male,49,Electronics,2,171,342.0,
2024-06-20,98049,CUST114,Male,45,Furniture,3,423,1269.0,
2024-06-20,51111,CUST343,Female,25,Clothing,2,405,810.0,
2024-06-20,43858,CUST413,Female,35,Clothing,3,123,369.0,
2024-06-20,36826,CUST487,Female,57,Beauty,3,268,804.0,
2024-06-20,84558,CUST571,Female,50,Beauty,2,32,64.0,
2024-06-20,89008,CUST518,Male,44,Electronics,1,47,47.0,
2024-06-20,10598,CUST573,Female,18,Clothing,4,354,1416.0,
2024-06-20,10878,CUST743,Female,54,Clothing,1,489,489.0,
2024-06-20,26410,CUST995,Female,27,Furniture,2,266,532.0,
2024-06-20,49969,CUST909,Female,27,Clothing,1,15,15.0,
2024-06-21,99794,CUST254,Female,60,Groceries,4,54,216.0,
2024-06-21,63761,CUST488,Female,28,Clothing,1,346,346.0,
2024-06-21,24873,CUST709,Female,60,Electronics,1,400,400.0,
2024-06-21,86416,CUST913,Male,55,Clothing,4,228,912.0,
2024-06-21,44773,CUST579,Female,29,Clothing,3,330,990.0,
2024-06-21,17860,CUST310,Female,47,Beauty,1,453,453.0,
2024-06-21,23771,CUST829,Female,26,Furniture,4,158,632.0,
2024-06-21,73075,CUST783,Male,57,Groceries,4,101,404.0,
2024-06-21,81566,CUST723,Female,18,Furniture,2,162,324.0,
2024-06-21,83675,CUST618,Male,26,Electronics,3,328,984.0,
2024-06-21,14700,CUST357,Male,54,Electronics,2,243,486.0,
2024-06-21,98239,CUST372,Female,52,Groceries,2,83,166.0,
2024-06-21,92477,CUST714,Male,23,Groceries,3,171,513.0,
2024-06-21,53105,CUST436,Male,23,Electronics,2,180,360.0,
2024-06-21,15650,CUST595,Female,57,Beauty,2,458,916.0,
2024-06-21,87193,CUST179,Male,27,Furniture,4,482,1928.0,
2024-06-22,84935,CUST745,Male,49,Clothing,1,94,94.0,
2024-06-22,98257,CUST554,Female,47,Furniture,2,21,42.0,
2024-06-22,72172,CUST522,Male,42,Beauty,4,27,108.0,
2024-06-22,60109,CUST621,Female,57,Groceries,4,132,528.0,
2024-06-22,15951,CUST996,Male,37,Beauty,2,360,720.0,
2024-06-22,97975,CUST192,Female,35,Groceries,4,293,1172.0,
2024-06-22,25963,CUST899,Female,61,Furniture,1,78,78.0,
2024-06-22,75373,CUST165,Male,30,Beauty,3,41,123.0,
2024-06-22,12910,CUST316,Male,56,Beauty,3,367,1101.0,
2024-06-22,70228,CUST848,Female,19,Furniture,1,379,379.0,
2024-06-22,19947,CUST146,Female,18,Electronics,4,432,1728.0,
2024-06-23,33665,CUST406,Female,34,Electronics,3,82,246.0,
2024-06-23,76460,CUST907,Male,20,Furniture,3,464,1392.0,
2024-06-23,17192,CUST476,Female,28,Clothing,3,443,1329.0,
2024-06-23,95202,CUST142,Female,23,Clothing,4,475,1900.0,
2024-06-23,70131,CUST829,Female,54,Groceries,1,452,452.0,
2024-06-23,15853,CUST519,Female,32,Furniture,1,43,43.0,
2024-06-23,46065,CUST533,Male,51,Clothing,3,365,1095.0,
2024-06-24,34793,CUST979,Female,21,Clothing,2,466,932.0,
2024-06-24,58750,CUST719,Male,20,Electronics,1,13,13.0,
2024-06-24,23594,CUST928,Male,37,Beauty,1,227,227.0,
2024-06-24,14326,CUST516,Female,61,Furniture,4,331,1324.0,
2024-06-24,84494,CUST659,Male,59,Electronics,3,105,315.0,
2024-06-24,13412,CUST476,Male,33,Furniture,1,301,301.0,
2024-06-25,69905,CUST888,Male,37,Clothing,3,193,579.0,
2024-06-25,50274,CUST984,Female,48,Groceries,3,225,675.0,
2024-06-25,72755,CUST945,Female,35,Electronics,2,492,984.0,
2024-06-25,33473,CUST996,Female,49,Clothing,4,339,1356.0,
2024-06-25,88703,CUST268,Male,40,Electronics,3,188,564.0,
2024-06-25,17451,CUST813,Female,44,Electronics,2,227,454.0,
2024-06-26,94950,CUST476,Male,28,Beauty,2,231,462.0,
2024-06-26,49266,CUST562,Female,33,Electronics,1,388,388.0,
2024-06-26,66822,CUST318,Male,53,Groceries,1,409,409.0,
2024-06-26,97487,CUST666,Male,54,Groceries,2,226,452.0,
2024-06-26,64177,CUST703,Male,40,Beauty,3,481,1443.0,
2024-06-26,41593,CUST343,Male,54,Beauty,1,64,64.0,
2024-06-26,39262,CUST301,Female,63,Electronics,3,301,903.0,
2024-06-26,52989,CUST582,Female,60,Clothing,3,209,627.0,
2024-06-26,73476,CUST551,Male,43,Clothing,1,336,336.0,
2024-06-26,73900,CUST621,Male,29,Electronics,1,388,388.0,
2024-06-26,94314,CUST310,Female,61,Groceries,2,457,914.0,
2024-06-26,83211,CUST174,Female,26,Groceries,3,346,1038.0,
2024-06-27,99326,CUST480,Female,30,Electronics,4,417,1668.0,
2024-06-27,65216,CUST871,Male,35,Electronics,3,194,582.0,
2024-06-27,96856,CUST335,Male,24,Electronics,4,117,468.0,
2024-06-27,21692,CUST501,Female,34,Beauty,2,437,874.0,
2024-06-27,18769,CUST209,Male,19,Beauty,2,36,72.0,
2024-06-27,65985,CUST141,Female,51,Electronics,3,157,471.0,
2024-06-27,40267,CUST430,Male,33,Clothing,4,289,1156.0,
2024-06-28,93980,CUST940,Male,56,Electronics,2,266,532.0,
2024-06-28,42160,CUST538,Male,29,Furniture,4,323,1292.0,
2024-06-28,52536,CUST587,Female,24,Clothing,1,10,10.0,
